dir,vercel_linked,name,url1,code1,status1,url2,code2,status2,live_url,content_type,size_bytes
cert-lookup-deploy,yes,cert-lookup,https://cert-lookup.vercel.app,404,dead,https://meok-cert-lookup-ai.vercel.app,404,dead,none,dead,0
changelog-deploy,yes,changelog,https://changelog.vercel.app,200,live,https://meok-changelog-ai.vercel.app,404,dead,https://changelog.vercel.app,basic,660
clock-embed-deploy,yes,clock-embed,https://clock-embed.vercel.app,404,dead,https://meok-clock-embed-ai.vercel.app,404,dead,none,dead,0
cobolbridge-deploy,yes,cobolbridge,https://cobolbridge.vercel.app,404,dead,https://meok-cobolbridge-ai.vercel.app,404,dead,none,dead,0
commercialvehicle-deploy,yes,commercialvehicle,https://commercialvehicle.vercel.app,404,dead,https://meok-commercialvehicle-ai.vercel.app,404,dead,none,dead,0
compare-deploy,yes,compare,https://compare.vercel.app,200,live,https://meok-compare-ai.vercel.app,404,dead,https://compare.vercel.app,basic,1103
compliance-dash-deploy,yes,compliance-dash,https://compliance-dash.vercel.app,451,other(451),https://meok-compliance-dash-ai.vercel.app,404,dead,none,dead,0
contact-deploy,yes,contact,https://contact.vercel.app,200,live,https://meok-contact-ai.vercel.app,404,dead,https://contact.vercel.app,basic,2366
cookie-deploy,yes,cookie,https://cookie.vercel.app,405,other(405),https://meok-cookie-ai.vercel.app,404,dead,none,dead,0
cs-submit-deploy,yes,cs-submit,https://cs-submit.vercel.app,404,dead,https://meok-cs-submit-ai.vercel.app,404,dead,none,dead,0
customers-deploy,yes,customers,https://customers.vercel.app,200,live,https://meok-customers-ai.vercel.app,404,dead,https://customers.vercel.app,enhanced,37342
data-residency-deploy,yes,data-residency,https://data-residency.vercel.app,404,dead,https://meok-data-residency-ai.vercel.app,404,dead,none,dead,0
dataprivacyof-deploy,yes,dataprivacyof,https://dataprivacyof.vercel.app,404,dead,https://meok-dataprivacyof-ai.vercel.app,200,live,https://meok-dataprivacyof-ai.vercel.app,basic,4446
demo-deploy,yes,demo,https://demo.vercel.app,404,dead,https://meok-demo-ai.vercel.app,404,dead,none,dead,0
diyhelp-deploy,yes,diyhelp,https://diyhelp.vercel.app,404,dead,https://meok-diyhelp-ai.vercel.app,200,live,https://meok-diyhelp-ai.vercel.app,basic,4350
empire-deploy,yes,empire,https://empire.vercel.app,200,live,https://meok-empire-ai.vercel.app,404,dead,https://empire.vercel.app,basic,2117
ethicalgovernanceof-deploy,yes,ethicalgovernanceof,https://ethicalgovernanceof.vercel.app,404,dead,https://meok-ethicalgovernanceof-ai.vercel.app,200,live,https://meok-ethicalgovernanceof-ai.vercel.app,basic,4355
events-deploy,yes,events,https://events.vercel.app,200,live,https://meok-events-ai.vercel.app,404,dead,https://events.vercel.app,enhanced,45708
fintech-ai-deploy,yes,fintech-ai,https://fintech-ai.vercel.app,200,live,https://meok-fintech-ai-ai.vercel.app,404,dead,https://fintech-ai.vercel.app,enhanced,45913
fishkeeper-deploy,yes,fishkeeper,https://fishkeeper.vercel.app,200,live,https://meok-fishkeeper-ai.vercel.app,200,live,https://fishkeeper.vercel.app|https://meok-fishkeeper-ai.vercel.app,enhanced,6618
for-regulators-deploy,yes,for-regulators,https://for-regulators.vercel.app,404,dead,https://meok-for-regulators-ai.vercel.app,404,dead,none,dead,0
free-trial-deploy,yes,free-trial,https://free-trial.vercel.app,404,dead,https://meok-free-trial-ai.vercel.app,404,dead,none,dead,0
govtech-ai-deploy,yes,govtech-ai,https://govtech-ai.vercel.app,404,dead,https://meok-govtech-ai-ai.vercel.app,404,dead,none,dead,0
grabhire-deploy,yes,grabhire,https://grabhire.vercel.app,200,live,https://meok-grabhire-ai.vercel.app,404,dead,https://grabhire.vercel.app,basic,7579
gtm-deploy,yes,gtm,https://gtm.vercel.app,200,live,https://meok-gtm-ai.vercel.app,404,dead,https://gtm.vercel.app,basic,628
hackathon-deploy,yes,hackathon,https://hackathon.vercel.app,200,live,https://meok-hackathon-ai.vercel.app,404,dead,https://hackathon.vercel.app,enhanced,72173
haulage-deploy,yes,haulage,https://haulage.vercel.app,200,live,https://meok-haulage-ai.vercel.app,200,live,https://haulage.vercel.app|https://meok-haulage-ai.vercel.app,enhanced,10652
healthtech-ai-deploy,yes,healthtech-ai,https://healthtech-ai.vercel.app,404,dead,https://meok-healthtech-ai-ai.vercel.app,404,dead,none,dead,0
help-deploy,yes,help,https://help.vercel.app,401,other(401),https://meok-help-ai.vercel.app,404,dead,none,dead,0
hive-deploy,yes,hive,https://hive.vercel.app,200,live,https://meok-hive-ai.vercel.app,404,dead,https://hive.vercel.app,basic,3620
hive-pages-deploy,yes,hive-pages,https://hive-pages.vercel.app,404,dead,https://meok-hive-pages-ai.vercel.app,404,dead,none,dead,0
indexnow-deploy,yes,indexnow,https://indexnow.vercel.app,404,dead,https://meok-indexnow-ai.vercel.app,404,dead,none,dead,0
industries-deploy,yes,industries,https://industries.vercel.app,200,live,https://meok-industries-ai.vercel.app,404,dead,https://industries.vercel.app,enhanced,26926
integrations-deep-deploy,yes,integrations-deep,https://integrations-deep.vercel.app,404,dead,https://meok-integrations-deep-ai.vercel.app,404,dead,none,dead,0
integrations-deploy,yes,integrations,https://integrations.vercel.app,404,dead,https://meok-integrations-ai.vercel.app,404,dead,none,dead,0
investor-deploy,yes,investor,https://investor.vercel.app,200,live,https://meok-investor-ai.vercel.app,404,dead,https://investor.vercel.app,basic,4351
keystone-deploy,no,keystone,https://keystone.vercel.app,200,live,https://meok-keystone-ai.vercel.app,404,dead,https://keystone.vercel.app,enhanced,32694
keystone-playground-deploy,yes,keystone-playground,https://keystone-playground.vercel.app,200,live,https://meok-keystone-playground-ai.vercel.app,404,dead,https://keystone-playground.vercel.app,basic,6342
koikeeper-deploy,yes,koikeeper,https://koikeeper.vercel.app,200,live,https://meok-koikeeper-ai.vercel.app,200,live,https://koikeeper.vercel.app|https://meok-koikeeper-ai.vercel.app,enhanced,768
landlaw-deploy,yes,landlaw,https://landlaw.vercel.app,200,live,https://meok-landlaw-ai.vercel.app,200,live,https://landlaw.vercel.app|https://meok-landlaw-ai.vercel.app,enhanced,2444
launch-deploy,yes,launch,https://launch.vercel.app,200,live,https://meok-launch-ai.vercel.app,404,dead,https://launch.vercel.app,basic,6178
legal-acts-tracker-deploy,yes,legal-acts-tracker,https://legal-acts-tracker.vercel.app,404,dead,https://meok-legal-acts-tracker-ai.vercel.app,404,dead,none,dead,0
live-calendar-deploy,yes,live-calendar,https://live-calendar.vercel.app,200,live,https://meok-live-calendar-ai.vercel.app,404,dead,https://live-calendar.vercel.app,basic,990
live-counter-deploy,yes,live-counter,https://live-counter.vercel.app,404,dead,https://meok-live-counter-ai.vercel.app,404,dead,none,dead,0
live-demo-deploy,yes,live-demo,https://live-demo.vercel.app,404,dead,https://meok-live-demo-ai.vercel.app,404,dead,none,dead,0
live-deploy,yes,live,https://live.vercel.app,200,live,https://meok-live-ai.vercel.app,404,dead,https://live.vercel.app,basic,5427
loopfactory-deploy,yes,loopfactory,https://loopfactory.vercel.app,404,dead,https://meok-loopfactory-ai.vercel.app,200,live,https://meok-loopfactory-ai.vercel.app,enhanced,9959
manifest-deploy,yes,manifest,https://manifest.vercel.app,200,live,https://meok-manifest-ai.vercel.app,404,dead,https://manifest.vercel.app,basic,3090
meme-deploy,yes,meme,https://meme.vercel.app,404,dead,https://meok-meme-ai.vercel.app,404,dead,none,dead,0
muckaway-deploy,yes,muckaway,https://muckaway.vercel.app,404,dead,https://meok-muckaway-ai.vercel.app,200,live,https://meok-muckaway-ai.vercel.app,basic,4374
openmoe-deploy,yes,openmoe,https://openmoe.vercel.app,404,dead,https://meok-openmoe-ai.vercel.app,401,other(401),none,dead,0
openpatent-ai-deploy,yes,openpatent-ai,https://openpatent-ai.vercel.app,404,dead,https://meok-openpatent-ai-ai.vercel.app,404,dead,none,dead,0
optimobile-deploy,yes,optimobile,https://optimobile.vercel.app,404,dead,https://meok-optimobile-ai.vercel.app,200,live,https://meok-optimobile-ai.vercel.app,basic,4313
partner-finder-deploy,yes,partner-finder,https://partner-finder.vercel.app,200,live,https://meok-partner-finder-ai.vercel.app,404,dead,https://partner-finder.vercel.app,basic,381
partner-sign-deploy,yes,partner-sign,https://partner-sign.vercel.app,200,live,https://meok-partner-sign-ai.vercel.app,404,dead,https://partner-sign.vercel.app,enhanced,51108
partners-deploy,yes,partners,https://partners.vercel.app,200,live,https://meok-partners-ai.vercel.app,404,dead,https://partners.vercel.app,enhanced,59721
partners-page-deploy,yes,partners-page,https://partners-page.vercel.app,200,live,https://meok-partners-page-ai.vercel.app,404,dead,https://partners-page.vercel.app,enhanced,39734
planthire-deploy,yes,planthire,https://planthire.vercel.app,404,dead,https://meok-planthire-ai.vercel.app,200,live,https://meok-planthire-ai.vercel.app,basic,4391
play-deploy,yes,play,https://play.vercel.app,200,live,https://meok-play-ai.vercel.app,404,dead,https://play.vercel.app,basic,6615
pokerhud-deploy,yes,pokerhud,https://pokerhud.vercel.app,404,dead,https://meok-pokerhud-ai.vercel.app,200,live,https://meok-pokerhud-ai.vercel.app,basic,4214
policy-gen-deploy,yes,policy-gen,https://policy-gen.vercel.app,200,live,https://meok-policy-gen-ai.vercel.app,404,dead,https://policy-gen.vercel.app,basic,747
portfolio-deploy,yes,portfolio,https://portfolio.vercel.app,200,live,https://meok-portfolio-ai.vercel.app,404,dead,https://portfolio.vercel.app,enhanced,8450
positions-deploy,yes,positions,https://positions.vercel.app,200,live,https://meok-positions-ai.vercel.app,404,dead,https://positions.vercel.app,enhanced,45761
press-deploy,yes,press,https://press.vercel.app,200,live,https://meok-press-ai.vercel.app,404,dead,https://press.vercel.app,basic,2234
pricing-deploy,yes,pricing,https://pricing.vercel.app,404,dead,https://meok-pricing-ai.vercel.app,404,dead,none,dead,0
pricing-vs-big4-deploy,yes,pricing-vs-big4,https://pricing-vs-big4.vercel.app,404,dead,https://meok-pricing-vs-big4-ai.vercel.app,404,dead,none,dead,0
privacy-deploy,yes,privacy,https://privacy.vercel.app,200,live,https://meok-privacy-ai.vercel.app,404,dead,https://privacy.vercel.app,basic,467
regtech-ai-deploy,yes,regtech-ai,https://regtech-ai.vercel.app,402,other(402),https://meok-regtech-ai-ai.vercel.app,404,dead,none,dead,0
roadmap-deploy,yes,roadmap,https://roadmap.vercel.app,200,live,https://meok-roadmap-ai.vercel.app,404,dead,https://roadmap.vercel.app,enhanced,9798
safetyof-deploy,yes,safetyof,https://safetyof.vercel.app,404,dead,https://meok-safetyof-ai.vercel.app,200,live,https://meok-safetyof-ai.vercel.app,basic,4341
security-deploy,yes,security,https://security.vercel.app,200,live,https://meok-security-ai.vercel.app,404,dead,https://security.vercel.app,basic,3798
sitemap-index-deploy,yes,sitemap-index,https://sitemap-index.vercel.app,200,live,https://meok-sitemap-index-ai.vercel.app,404,dead,https://sitemap-index.vercel.app,basic,288
socialmediamanager-deploy,yes,socialmediamanager,https://socialmediamanager.vercel.app,200,live,https://meok-socialmediamanager-ai.vercel.app,404,dead,https://socialmediamanager.vercel.app,enhanced,11061
sov3-deploy,yes,sov3,https://sov3.vercel.app,404,dead,https://meok-sov3-ai.vercel.app,404,dead,none,dead,0
subscribe-deploy,yes,subscribe,https://subscribe.vercel.app,200,live,https://meok-subscribe-ai.vercel.app,404,dead,https://subscribe.vercel.app,basic,3
suicidestop-deploy,yes,suicidestop,https://suicidestop.vercel.app,404,dead,https://meok-suicidestop-ai.vercel.app,200,live,https://meok-suicidestop-ai.vercel.app,basic,4316
supplier-portal-deploy,yes,supplier-portal,https://supplier-portal.vercel.app,200,live,https://meok-supplier-portal-ai.vercel.app,404,dead,https://supplier-portal.vercel.app,basic,1647
support-deploy,yes,support,https://support.vercel.app,200,live,https://meok-support-ai.vercel.app,404,dead,https://support.vercel.app,basic,2195
terms-deploy,yes,terms,https://terms.vercel.app,200,live,https://meok-terms-ai.vercel.app,404,dead,https://terms.vercel.app,basic,2112
thanks-deploy,yes,thanks,https://thanks.vercel.app,200,live,https://meok-thanks-ai.vercel.app,404,dead,https://thanks.vercel.app,basic,6132
transparency-deploy,yes,transparency,https://transparency.vercel.app,200,live,https://meok-transparency-ai.vercel.app,404,dead,https://transparency.vercel.app,enhanced,225905
transparencyof-deploy,yes,transparencyof,https://transparencyof.vercel.app,404,dead,https://meok-transparencyof-ai.vercel.app,200,live,https://meok-transparencyof-ai.vercel.app,basic,4457
wowmcp-deploy,yes,wowmcp,https://wowmcp.vercel.app,404,dead,https://meok-wowmcp-ai.vercel.app,404,dead,none,dead,0
