dir,vercel_linked,live_url,content_type,size_bytes
partner-finder-deploy,yes,https://partner-finder.vercel.app|https://partner-finder-deploy.vercel.app,enhanced,8057
partner-sign-deploy,yes,https://partner-sign.vercel.app|https://partner-sign-deploy.vercel.app,enhanced,7252
partners-deploy,yes,https://partners.vercel.app|https://partners-deploy.vercel.app,enhanced,8114
partners-page-deploy,yes,https://partners-page.vercel.app|https://partners-page-deploy.vercel.app,enhanced,7694
planthire-deploy,yes,https://meok-planthire-ai.vercel.app,enhanced,17489
play-deploy,yes,https://play.vercel.app|https://play-deploy.vercel.app,enhanced,11786
pokerhud-deploy,yes,https://meok-pokerhud-ai.vercel.app|https://pokerhud-deploy.vercel.app,enhanced,6913
policy-gen-deploy,yes,https://policy-gen.vercel.app|https://policy-gen-deploy.vercel.app,enhanced,9960
portfolio-deploy,yes,https://portfolio.vercel.app,enhanced,23543
positions-deploy,yes,https://positions.vercel.app|https://positions-deploy.vercel.app,enhanced,7948
press-deploy,yes,https://press.vercel.app|https://press-deploy.vercel.app,enhanced,9829
pricing-deploy,yes,https://pricing-deploy.vercel.app,enhanced,14276
pricing-vs-big4-deploy,yes,https://pricing-vs-big4-deploy.vercel.app,enhanced,9475
privacy-deploy,yes,https://privacy.vercel.app|https://privacy-deploy.vercel.app,enhanced,5587
regtech-ai-deploy,yes,https://regtech-ai-deploy.vercel.app,basic,4485
roadmap-deploy,yes,https://roadmap.vercel.app|https://roadmap-deploy.vercel.app,enhanced,5847
safetyof-deploy,yes,https://meok-safetyof-ai.vercel.app|https://safetyof-deploy.vercel.app,enhanced,19074
security-deploy,yes,https://security.vercel.app|https://security-deploy.vercel.app,enhanced,7677
sitemap-index-deploy,yes,https://sitemap-index.vercel.app|https://sitemap-index-deploy.vercel.app,enhanced,14883
socialmediamanager-deploy,yes,https://socialmediamanager.vercel.app|https://socialmediamanager-deploy.vercel.app,enhanced,7103
sov3-deploy,yes,none,no_index,0
subscribe-deploy,yes,https://subscribe.vercel.app|https://subscribe-deploy.vercel.app,enhanced,7531
suicidestop-deploy,yes,https://meok-suicidestop-ai.vercel.app|https://suicidestop-deploy.vercel.app,enhanced,7677
supplier-portal-deploy,yes,https://supplier-portal.vercel.app|https://supplier-portal-deploy.vercel.app,enhanced,8910
support-deploy,yes,https://support.vercel.app|https://support-deploy.vercel.app,enhanced,7891
terms-deploy,yes,https://terms.vercel.app,enhanced,5555
thanks-deploy,yes,https://thanks.vercel.app|https://thanks-deploy.vercel.app,basic,4955
transparency-deploy,yes,https://transparency.vercel.app|https://transparency-deploy.vercel.app,enhanced,9837
transparencyof-deploy,yes,https://meok-transparencyof-ai.vercel.app|https://transparencyof-deploy.vercel.app,enhanced,18801
wowmcp-deploy,yes,https://wowmcp-deploy.vercel.app,enhanced,10478
